"month","avg_time","acayear"
2014-09-01,40,"2014-2015"
2014-09-01,35,"2014-2015"
2014-09-01,40,"2014-2015"
2014-09-01,30,"2014-2015"
2014-09-01,40,"2014-2015"
2014-09-01,25,"2014-2015"
2014-09-01,20,"2014-2015"
2014-09-01,25,"2014-2015"
2014-09-01,20,"2014-2015"
2014-09-01,35,"2014-2015"
2014-09-01,30,"2014-2015"
2014-09-01,0,"2014-2015"
2014-09-01,10,"2014-2015"
2014-09-01,10,"2014-2015"
2014-09-01,25,"2014-2015"
2014-09-01,15,"2014-2015"
2014-09-01,15,"2014-2015"
2014-09-01,15,"2014-2015"
2014-09-01,10,"2014-2015"
2014-09-01,0,"2014-2015"
2014-09-01,25,"2014-2015"
2014-09-01,37.5,"2014-2015"
2014-09-01,27.5,"2014-2015"
2014-09-01,27.5,"2014-2015"
2014-09-01,20,"2014-2015"
2014-09-01,10,"2014-2015"
2014-09-01,12.5,"2014-2015"
2014-09-01,10,"2014-2015"
2014-09-01,10,"2014-2015"
2014-09-01,0,"2014-2015"
2014-09-01,10,"2014-2015"
2014-09-01,20,"2014-2015"
2014-09-01,20,"2014-2015"
2014-09-01,20,"2014-2015"
2014-09-01,25,"2014-2015"
2014-09-01,12.5,"2014-2015"
2014-09-01,17.5,"2014-2015"
2014-09-01,25,"2014-2015"
2014-09-01,25,"2014-2015"
2014-09-01,14,"2014-2015"
2014-09-01,15,"2014-2015"
2014-09-01,12.5,"2014-2015"
2014-09-01,20,"2014-2015"
2014-09-01,10,"2014-2015"
2014-09-01,0,"2014-2015"
2014-09-01,10,"2014-2015"
2014-09-01,10,"2014-2015"
2014-09-01,10,"2014-2015"
2014-09-01,15,"2014-2015"
2014-09-01,20,"2014-2015"
2014-09-01,20,"2014-2015"
2014-09-01,25,"2014-2015"
2014-09-01,15,"2014-2015"
2014-09-01,17.5,"2014-2015"
2014-09-01,10,"2014-2015"
2014-09-01,10,"2014-2015"
2014-09-01,0,"2014-2015"
2014-09-01,10,"2014-2015"
2014-09-01,20,"2014-2015"
2014-09-01,15,"2014-2015"
2014-09-01,0,"2014-2015"
2014-09-01,10,"2014-2015"
2014-09-01,15,"2014-2015"
2014-09-01,22.5,"2014-2015"
2014-09-01,25,"2014-2015"
2014-09-01,10,"2014-2015"
2014-09-01,12.5,"2014-2015"
2014-09-01,17.5,"2014-2015"
2014-08-01,10,"Summer 2014"
2014-08-01,30,"Summer 2014"
2014-08-01,15,"Summer 2014"
2014-08-01,35,"Summer 2014"
2014-08-01,22.5,"Summer 2014"
2014-08-01,17.5,"Summer 2014"
2014-08-01,15,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,0,"Summer 2014"
2014-08-01,15,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,0,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,0,"Summer 2014"
2014-08-01,30,"Summer 2014"
2014-08-01,20,"Summer 2014"
2014-08-01,0,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,20,"Summer 2014"
2014-08-01,15,"Summer 2014"
2014-08-01,17.5,"Summer 2014"
2014-08-01,0,"Summer 2014"
2014-08-01,30,"Summer 2014"
2014-08-01,15,"Summer 2014"
2014-08-01,25,"Summer 2014"
2014-08-01,20,"Summer 2014"
2014-08-01,20,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,0,"Summer 2014"
2014-08-01,12.5,"Summer 2014"
2014-08-01,20,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,17.5,"Summer 2014"
2014-08-01,0,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,15,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,10,"Summer 2014"
2014-08-01,15,"Summer 2014"
2014-08-01,20,"Summer 2014"
2014-08-01,0,"Summer 2014"
2014-08-01,40,"Summer 2014"
2014-08-01,45,"Summer 2014"
2014-08-01,20,"Summer 2014"
2014-08-01,25,"Summer 2014"
2014-08-01,30,"Summer 2014"
2014-08-01,35,"Summer 2014"
2014-08-01,40,"Summer 2014"
2014-08-01,0,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,12.5,"Summer 2014"
2014-07-01,0,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,20,"Summer 2014"
2014-07-01,12.5,"Summer 2014"
2014-07-01,12.5,"Summer 2014"
2014-07-01,17.5,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,15,"Summer 2014"
2014-07-01,20,"Summer 2014"
2014-07-01,20,"Summer 2014"
2014-07-01,25,"Summer 2014"
2014-07-01,20,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,15,"Summer 2014"
2014-07-01,0,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,0,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,17.5,"Summer 2014"
2014-07-01,15,"Summer 2014"
2014-07-01,22.5,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,12.5,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,0,"Summer 2014"
2014-07-01,20,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,0,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,17.5,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,0,"Summer 2014"
2014-07-01,40,"Summer 2014"
2014-07-01,40,"Summer 2014"
2014-07-01,45,"Summer 2014"
2014-07-01,30,"Summer 2014"
2014-07-01,17.5,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,15,"Summer 2014"
2014-07-01,20,"Summer 2014"
2014-07-01,30,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,0,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,0,"Summer 2014"
2014-07-01,20,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,0,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-07-01,10,"Summer 2014"
2014-06-01,10,"Summer 2014"
2014-06-01,10,"Summer 2014"
2014-06-01,15,"Summer 2014"
2014-06-01,12.5,"Summer 2014"
2014-06-01,17.5,"Summer 2014"
2014-06-01,17.5,"Summer 2014"
2014-06-01,15,"Summer 2014"
2014-06-01,10,"Summer 2014"
2014-06-01,20,"Summer 2014"
2014-06-01,15,"Summer 2014"
2014-06-01,10,"Summer 2014"
2014-06-01,0,"Summer 2014"
2014-06-01,7.5,"Summer 2014"
2014-06-01,10,"Summer 2014"
2014-06-01,10,"Summer 2014"
2014-06-01,10,"Summer 2014"
2014-06-01,10,"Summer 2014"
2014-06-01,0,"Summer 2014"
2014-06-01,10,"Summer 2014"
2014-06-01,10,"Summer 2014"
2014-06-01,10,"Summer 2014"
2014-06-01,12.5,"Summer 2014"
2014-06-01,0,"Summer 2014"
2014-06-01,15,"Summer 2014"
2014-06-01,15,"Summer 2014"
2014-06-01,17.5,"2013-2014"
2014-06-01,25,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,25,"2013-2014"
2014-06-01,0,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,35,"2013-2014"
2014-06-01,30,"2013-2014"
2014-06-01,15,"2013-2014"
2014-06-01,15,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,0,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,12.5,"2013-2014"
2014-06-01,12.5,"2013-2014"
2014-06-01,15,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,17.5,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,0,"2013-2014"
2014-06-01,0,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,27.5,"2013-2014"
2014-06-01,15,"2013-2014"
2014-06-01,25,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,0,"2013-2014"
2014-06-01,25.5,"2013-2014"
2014-06-01,45,"2013-2014"
2014-06-01,30,"2013-2014"
2014-06-01,35,"2013-2014"
2014-06-01,15,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,32.5,"2013-2014"
2014-06-01,45,"2013-2014"
2014-06-01,37.5,"2013-2014"
2014-06-01,0,"2013-2014"
2014-06-01,35,"2013-2014"
2014-06-01,60,"2013-2014"
2014-06-01,47.5,"2013-2014"
2014-06-01,50,"2013-2014"
2014-06-01,60,"2013-2014"
2014-06-01,60,"2013-2014"
2014-06-01,60,"2013-2014"
2014-06-01,47.5,"2013-2014"
2014-06-01,12.5,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,22.5,"2013-2014"
2014-06-01,25,"2013-2014"
2014-06-01,25,"2013-2014"
2014-06-01,35,"2013-2014"
2014-06-01,45,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,30,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,25,"2013-2014"
2014-06-01,30,"2013-2014"
2014-06-01,30,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,40,"2013-2014"
2014-06-01,30,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,0,"2013-2014"
2014-06-01,30,"2013-2014"
2014-06-01,30,"2013-2014"
2014-06-01,30,"2013-2014"
2014-06-01,40,"2013-2014"
2014-06-01,45,"2013-2014"
2014-06-01,30,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,12.5,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,0,"2013-2014"
2014-06-01,35,"2013-2014"
2014-06-01,30,"2013-2014"
2014-06-01,25,"2013-2014"
2014-06-01,30,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,0,"2013-2014"
2014-06-01,15,"2013-2014"
2014-06-01,25,"2013-2014"
2014-06-01,35,"2013-2014"
2014-06-01,40,"2013-2014"
2014-06-01,27.5,"2013-2014"
2014-06-01,15,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,15,"2013-2014"
2014-06-01,0,"2013-2014"
2014-06-01,15,"2013-2014"
2014-06-01,22.5,"2013-2014"
2014-06-01,27.5,"2013-2014"
2014-06-01,45,"2013-2014"
2014-06-01,40,"2013-2014"
2014-06-01,45,"2013-2014"
2014-06-01,30,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,17.5,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,25,"2013-2014"
2014-06-01,12.5,"2013-2014"
2014-06-01,0,"2013-2014"
2014-06-01,30,"2013-2014"
2014-06-01,40,"2013-2014"
2014-06-01,40,"2013-2014"
2014-06-01,40,"2013-2014"
2014-06-01,40,"2013-2014"
2014-06-01,35,"2013-2014"
2014-06-01,35,"2013-2014"
2014-06-01,15,"2013-2014"
2014-06-01,15,"2013-2014"
2014-06-01,30,"2013-2014"
2014-06-01,35,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,25,"2013-2014"
2014-06-01,37.5,"2013-2014"
2014-06-01,35,"2013-2014"
2014-06-01,55,"2013-2014"
2014-06-01,35,"2013-2014"
2014-06-01,17.5,"2013-2014"
2014-06-01,15,"2013-2014"
2014-06-01,30,"2013-2014"
2014-06-01,25,"2013-2014"
2014-06-01,10,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,37.5,"2013-2014"
2014-06-01,45,"2013-2014"
2014-06-01,40,"2013-2014"
2014-06-01,35,"2013-2014"
2014-06-01,35,"2013-2014"
2014-06-01,30,"2013-2014"
2014-06-01,25,"2013-2014"
2014-06-01,12.5,"2013-2014"
2014-06-01,15,"2013-2014"
2014-06-01,30,"2013-2014"
2014-06-01,20,"2013-2014"
2014-06-01,0,"2013-2014"
2014-06-01,30,"2013-2014"
2014-05-01,55,"2013-2014"
2014-05-01,60,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,12.5,"2013-2014"
2014-05-01,15,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,25,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,17.5,"2013-2014"
2014-05-01,17.5,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,50,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,47.5,"2013-2014"
2014-05-01,25,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,15,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,20,"2013-2014"
2014-05-01,25,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,27.5,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,45,"2013-2014"
2014-05-01,45,"2013-2014"
2014-05-01,60,"2013-2014"
2014-05-01,60,"2013-2014"
2014-05-01,60,"2013-2014"
2014-05-01,60,"2013-2014"
2014-05-01,50,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,60,"2013-2014"
2014-05-01,60,"2013-2014"
2014-05-01,37.5,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,15,"2013-2014"
2014-05-01,32.5,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,37.5,"2013-2014"
2014-05-01,42.5,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,45,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,25,"2013-2014"
2014-05-01,25,"2013-2014"
2014-05-01,17.5,"2013-2014"
2014-05-01,15,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,32.5,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,32.5,"2013-2014"
2014-05-01,17.5,"2013-2014"
2014-05-01,22.5,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,37.5,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,50,"2013-2014"
2014-05-01,37.5,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,7.5,"2013-2014"
2014-05-01,7.5,"2013-2014"
2014-05-01,7.5,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,20,"2013-2014"
2014-05-01,20,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,20,"2013-2014"
2014-05-01,17.5,"2013-2014"
2014-05-01,25,"2013-2014"
2014-05-01,12.5,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,20,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,27.5,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,17.5,"2013-2014"
2014-05-01,17.5,"2013-2014"
2014-05-01,15,"2013-2014"
2014-05-01,15,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,27.5,"2013-2014"
2014-05-01,47.5,"2013-2014"
2014-05-01,60,"2013-2014"
2014-05-01,60,"2013-2014"
2014-05-01,45,"2013-2014"
2014-05-01,45,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,17.5,"2013-2014"
2014-05-01,32.5,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,50,"2013-2014"
2014-05-01,37.5,"2013-2014"
2014-05-01,42.5,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,55,"2013-2014"
2014-05-01,60,"2013-2014"
2014-05-01,45,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,25,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,27.5,"2013-2014"
2014-05-01,20,"2013-2014"
2014-05-01,12.5,"2013-2014"
2014-05-01,15,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,20,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,50,"2013-2014"
2014-05-01,45,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,25,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,12.5,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,15,"2013-2014"
2014-05-01,25,"2013-2014"
2014-05-01,25,"2013-2014"
2014-05-01,20,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,17.5,"2013-2014"
2014-05-01,25,"2013-2014"
2014-05-01,45,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,25.5,"2013-2014"
2014-05-01,45,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,17.5,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,45,"2013-2014"
2014-05-01,50,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,25,"2013-2014"
2014-05-01,20,"2013-2014"
2014-05-01,15,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,50,"2013-2014"
2014-05-01,60,"2013-2014"
2014-05-01,50,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,47.5,"2013-2014"
2014-05-01,45,"2013-2014"
2014-05-01,42.5,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,27.5,"2013-2014"
2014-05-01,15,"2013-2014"
2014-05-01,25,"2013-2014"
2014-05-01,60,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,60,"2013-2014"
2014-05-01,45,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,60,"2013-2014"
2014-05-01,42.5,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,32.5,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,12.5,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,17.5,"2013-2014"
2014-05-01,5,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,17.5,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,25,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,20,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,20,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,45,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,17.5,"2013-2014"
2014-05-01,20,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,20,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,50,"2013-2014"
2014-05-01,60,"2013-2014"
2014-05-01,60,"2013-2014"
2014-05-01,60,"2013-2014"
2014-05-01,50,"2013-2014"
2014-05-01,45,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,15,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,12.5,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,60,"2013-2014"
2014-05-01,45,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,25,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,37.5,"2013-2014"
2014-05-01,45,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,50,"2013-2014"
2014-05-01,50,"2013-2014"
2014-05-01,47.5,"2013-2014"
2014-05-01,37.5,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,27.5,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,25,"2013-2014"
2014-05-01,17.5,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,20,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,30,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,25,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,50,"2013-2014"
2014-05-01,20,"2013-2014"
2014-05-01,27.5,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,10,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,60,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,40,"2013-2014"
2014-05-01,35,"2013-2014"
2014-05-01,15,"2013-2014"
2014-05-01,27.5,"2013-2014"
2014-05-01,20,"2013-2014"
2014-05-01,0,"2013-2014"
2014-05-01,15,"2013-2014"
2014-05-01,15,"2013-2014"
2014-05-01,20,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,45,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,20,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,45,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,45,"2013-2014"
2014-04-01,60,"2013-2014"
2014-04-01,37.5,"2013-2014"
2014-04-01,22.5,"2013-2014"
2014-04-01,7.5,"2013-2014"
2014-04-01,20,"2013-2014"
2014-04-01,45,"2013-2014"
2014-04-01,60,"2013-2014"
2014-04-01,47.5,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,45,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,47.5,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,1,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,45,"2013-2014"
2014-04-01,45,"2013-2014"
2014-04-01,20,"2013-2014"
2014-04-01,15,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,60,"2013-2014"
2014-04-01,60,"2013-2014"
2014-04-01,60,"2013-2014"
2014-04-01,60,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,20,"2013-2014"
2014-04-01,20,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,45,"2013-2014"
2014-04-01,45,"2013-2014"
2014-04-01,45,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,45,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,25,"2013-2014"
2014-04-01,22.5,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,37.5,"2013-2014"
2014-04-01,42.5,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,15,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,20,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,37.5,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,60,"2013-2014"
2014-04-01,30,"2013-2014"
